datetime,open,high,low,close,volume
2025-07-10 06:00:00,3319.15,3320.14,3315.38,3315.73,4559
2025-07-10 07:00:00,3315.69,3322.5,3314.78,3322.12,3610
2025-07-10 08:00:00,3322.21,3325.01,3320.57,3321.08,4718
2025-07-10 09:00:00,3321.11,3328.44,3320.84,3325.26,6506
2025-07-10 10:00:00,3325.19,3329.48,3319.85,3321.06,6233
2025-07-10 11:00:00,3321.07,3330.17,3319.91,3328.67,5098
2025-07-10 12:00:00,3328.71,3330.28,3323.29,3326.42,5479
2025-07-10 13:00:00,3326.46,3328.7,3322.22,3325.22,6084
2025-07-10 14:00:00,3325.29,3330.31,3318.33,3320.41,7756
2025-07-10 15:00:00,3320.42,3326.0,3317.97,3323.83,9179
2025-07-10 16:00:00,3323.81,3329.36,3311.87,3312.74,16783
2025-07-10 17:00:00,3312.67,3321.59,3310.08,3314.93,13036
2025-07-10 18:00:00,3314.93,3321.54,3314.6,3319.63,8292
2025-07-10 19:00:00,3319.64,3319.96,3312.15,3315.06,8015
2025-07-10 20:00:00,3315.06,3318.53,3314.64,3317.35,6556
2025-07-10 21:00:00,3317.36,3321.82,3316.49,3321.47,6633
2025-07-10 22:00:00,3321.5,3325.9,3321.44,3324.78,7155
2025-07-10 23:00:00,3324.85,3325.26,3323.35,3323.89,2774
2025-07-11 01:00:00,3325.19,3326.34,3321.58,3323.26,3194
2025-07-11 02:00:00,3323.17,3326.37,3322.87,3323.71,2716
2025-07-11 03:00:00,3323.6,3336.08,3323.53,3330.54,9410
2025-07-11 04:00:00,3330.45,3331.52,3325.3,3329.49,10304
2025-07-11 05:00:00,3329.48,3334.94,3327.13,3332.48,6773
2025-07-11 06:00:00,3332.48,3335.92,3332.11,3333.7,4655
2025-07-11 07:00:00,3333.71,3335.39,3329.56,3331.94,4198
2025-07-11 08:00:00,3331.91,3341.62,3331.89,3334.15,9378
2025-07-11 09:00:00,3334.16,3343.92,3332.03,3332.29,9992
2025-07-11 10:00:00,3332.28,3342.23,3331.13,3341.92,9889
2025-07-11 11:00:00,3341.92,3343.77,3332.86,3333.02,10511
2025-07-11 12:00:00,3333.13,3339.98,3332.92,3339.46,7113
2025-07-11 13:00:00,3339.45,3348.2,3339.43,3344.96,8789
2025-07-11 14:00:00,3344.97,3350.31,3342.07,3347.46,8659
2025-07-11 15:00:00,3347.47,3357.09,3344.26,3355.14,14119
2025-07-11 16:00:00,3355.1,3359.19,3350.07,3351.78,19487
2025-07-11 17:00:00,3351.81,3363.85,3350.31,3361.25,20586
2025-07-11 18:00:00,3361.16,3368.74,3356.91,3358.89,15666
2025-07-11 19:00:00,3358.85,3359.74,3352.76,3353.77,12708
2025-07-11 20:00:00,3353.74,3354.14,3349.28,3353.32,9985
2025-07-11 21:00:00,3353.37,3358.48,3353.3,3356.08,7554
2025-07-11 22:00:00,3356.08,3359.73,3355.49,3356.39,6402
2025-07-11 23:00:00,3356.41,3358.78,3353.57,3357.46,3434
2025-07-14 01:00:00,3361.28,3371.17,3360.02,3368.97,5075
2025-07-14 02:00:00,3369.02,3373.95,3366.38,3367.59,6570
2025-07-14 03:00:00,3367.47,3373.22,3364.91,3367.38,11515
2025-07-14 04:00:00,3367.34,3370.0,3356.91,3358.46,13164
2025-07-14 05:00:00,3358.43,3359.58,3354.02,3357.53,8194
2025-07-14 06:00:00,3357.51,3359.65,3355.47,3356.88,6286
2025-07-14 07:00:00,3356.89,3361.71,3353.82,3359.72,7254
2025-07-14 08:00:00,3359.53,3360.34,3353.6,3357.69,7945
2025-07-14 09:00:00,3357.71,3369.65,3356.65,3368.88,9668
2025-07-14 10:00:00,3368.86,3374.96,3366.65,3371.88,9299
2025-07-14 11:00:00,3371.88,3372.58,3365.38,3365.94,7671
2025-07-14 12:00:00,3366.04,3370.33,3363.94,3370.18,5831
2025-07-14 13:00:00,3370.24,3374.55,3369.77,3372.06,7341
2025-07-14 14:00:00,3372.08,3373.04,3363.83,3364.1,8701
2025-07-14 15:00:00,3364.03,3366.61,3349.36,3350.05,13166
2025-07-14 16:00:00,3350.22,3358.97,3347.13,3355.28,12746
2025-07-14 17:00:00,3355.16,3356.35,3340.94,3342.97,13863
2025-07-14 18:00:00,3343.19,3349.62,3342.43,3345.03,10068
2025-07-14 19:00:00,3345.03,3349.23,3343.06,3347.74,7732
2025-07-14 20:00:00,3347.78,3351.71,3347.35,3350.96,7429
2025-07-14 21:00:00,3350.96,3351.18,3347.92,3348.85,4761
2025-07-14 22:00:00,3348.85,3350.42,3343.14,3344.11,7175
2025-07-14 23:00:00,3344.22,3345.58,3341.24,3342.63,3014
2025-07-15 01:00:00,3342.68,3345.51,3340.91,3345.41,1775
2025-07-15 02:00:00,3345.28,3346.45,3343.69,3345.3,2232
2025-07-15 03:00:00,3345.31,3349.32,3344.75,3347.69,4156
2025-07-15 04:00:00,3347.68,3350.58,3346.04,3346.55,6515
2025-07-15 05:00:00,3346.6,3351.98,3345.68,3350.95,5533
2025-07-15 06:00:00,3350.87,3358.29,3350.76,3357.88,5602
2025-07-15 07:00:00,3357.96,3361.33,3357.59,3360.17,4175
2025-07-15 08:00:00,3360.19,3365.18,3360.19,3362.19,4800
2025-07-15 09:00:00,3362.15,3364.18,3357.6,3358.17,6799
2025-07-15 10:00:00,3358.26,3365.18,3357.52,3364.29,6222
2025-07-15 11:00:00,3364.21,3365.56,3356.62,3361.01,7452
2025-07-15 12:00:00,3360.97,3364.66,3358.6,3363.42,6006
2025-07-15 13:00:00,3363.43,3366.28,3361.22,3361.33,4608
2025-07-15 14:00:00,3361.33,3362.03,3354.22,3354.91,5584
2025-07-15 15:00:00,3354.87,3360.36,3346.44,3348.82,13302
2025-07-15 16:00:00,3349.0,3352.44,3334.33,3346.75,18538
2025-07-15 17:00:00,3346.96,3352.14,3342.52,3347.93,14162
2025-07-15 18:00:00,3347.92,3349.83,3325.4,3328.89,15195
2025-07-15 19:00:00,3328.89,3330.32,3320.24,3329.26,11722
2025-07-15 20:00:00,3329.26,3331.33,3325.81,3328.15,8595
2025-07-15 21:00:00,3328.19,3331.91,3325.81,3328.83,6521
2025-07-15 22:00:00,3328.8,3331.2,3326.52,3330.41,5375
2025-07-15 23:00:00,3330.38,3330.96,3324.77,3324.89,2448
2025-07-16 01:00:00,3325.78,3327.47,3325.26,3326.28,1765
2025-07-16 02:00:00,3326.51,3331.66,3325.98,3331.08,2492
2025-07-16 03:00:00,3331.07,3332.57,3328.82,3330.54,5153
2025-07-16 04:00:00,3330.55,3335.02,3328.88,3330.91,8010
2025-07-16 05:00:00,3331.05,3331.56,3325.06,3326.13,5470
2025-07-16 06:00:00,3326.13,3335.05,3325.93,3334.33,5429
2025-07-16 07:00:00,3334.35,3338.67,3332.78,3338.3,4505
2025-07-16 08:00:00,3338.32,3339.86,3335.62,3338.15,4591
2025-07-16 09:00:00,3338.16,3342.05,3337.71,3339.18,6214
2025-07-16 10:00:00,3339.16,3340.16,3335.92,3337.82,5124
2025-07-16 11:00:00,3337.97,3342.62,3337.74,3342.08,4891
2025-07-16 12:00:00,3342.03,3343.04,3339.11,3339.97,4946
2025-07-16 13:00:00,3339.97,3340.33,3334.02,3334.94,4686
2025-07-16 14:00:00,3334.95,3340.16,3333.73,3339.29,5822
2025-07-16 15:00:00,3339.21,3340.95,3330.99,3334.5,10732
2025-07-16 16:00:00,3334.54,3339.45,3322.01,3326.84,13954
2025-07-16 17:00:00,3326.75,3342.57,3319.67,3338.05,16993
2025-07-16 18:00:00,3337.9,3377.33,3336.08,3343.42,34703
2025-07-16 19:00:00,3343.84,3355.1,3339.02,3349.09,18885
2025-07-16 20:00:00,3349.11,3357.23,3348.8,3354.81,10739
2025-07-16 21:00:00,3354.81,3357.47,3349.09,3350.36,7307
2025-07-16 22:00:00,3350.35,3350.57,3345.98,3347.06,8188
2025-07-16 23:00:00,3347.1,3349.39,3346.27,3347.04,3793
2025-07-17 01:00:00,3350.03,3351.72,3347.92,3349.5,2380
2025-07-17 02:00:00,3349.45,3350.04,3345.23,3346.45,2422
2025-07-17 03:00:00,3346.45,3347.3,3339.8,3340.84,5664
2025-07-17 04:00:00,3340.78,3344.57,3337.2,3344.07,8191
2025-07-17 05:00:00,3344.06,3344.71,3337.73,3341.29,5887
2025-07-17 06:00:00,3341.29,3342.34,3336.23,3341.53,4838
2025-07-17 07:00:00,3341.54,3344.7,3338.35,3342.72,3578
2025-07-17 08:00:00,3342.72,3342.94,3335.97,3339.42,4619
2025-07-17 09:00:00,3339.76,3339.89,3328.19,3335.41,8877
2025-07-17 10:00:00,3335.35,3336.13,3325.18,3325.81,7394
2025-07-17 11:00:00,3325.79,3332.04,3325.58,3328.75,5799
2025-07-17 12:00:00,3328.74,3332.48,3324.68,3325.55,5369
2025-07-17 13:00:00,3325.55,3331.14,3325.0,3325.78,5333
2025-07-17 14:00:00,3325.72,3328.46,3322.34,3324.21,6140
2025-07-17 15:00:00,3324.22,3328.5,3309.85,3313.08,14919
2025-07-17 16:00:00,3313.15,3321.85,3311.1,3318.96,16041
2025-07-17 17:00:00,3318.95,3335.18,3318.24,3334.16,12890
2025-07-17 18:00:00,3334.19,3338.48,3331.25,3336.78,10550
2025-07-17 19:00:00,3336.79,3339.97,3335.43,3338.81,8361
2025-07-17 20:00:00,3338.81,3341.08,3336.35,3337.49,6915
2025-07-17 21:00:00,3337.49,3338.95,3335.65,3338.56,6117
2025-07-17 22:00:00,3338.55,3340.74,3338.25,3339.74,5428
2025-07-17 23:00:00,3339.77,3340.19,3337.37,3338.04,2371
2025-07-18 01:00:00,3341.67,3343.92,3338.17,3343.22,3073
2025-07-18 02:00:00,3343.12,3343.33,3339.48,3340.31,2597
2025-07-18 03:00:00,3340.31,3341.39,3337.93,3339.83,4167
2025-07-18 04:00:00,3339.84,3342.96,3335.3,3337.79,7301
2025-07-18 05:00:00,3337.71,3344.1,3336.89,3337.75,6401
2025-07-18 06:00:00,3337.75,3338.44,3334.0,3334.56,3936
2025-07-18 07:00:00,3334.53,3336.98,3333.69,3336.98,3256
2025-07-18 08:00:00,3336.97,3340.21,3333.48,3333.49,4637
2025-07-18 09:00:00,3333.49,3342.65,3331.87,3342.02,6619
2025-07-18 10:00:00,3342.02,3350.09,3340.73,3349.85,5764
2025-07-18 11:00:00,3349.87,3350.35,3346.29,3347.47,5348
2025-07-18 12:00:00,3347.52,3354.88,3347.44,3352.37,5437
2025-07-18 13:00:00,3352.24,3352.74,3347.88,3351.42,5505
2025-07-18 14:00:00,3351.31,3357.7,3350.77,3354.31,5671
2025-07-18 15:00:00,3354.31,3361.15,3354.17,3359.92,7910
2025-07-18 16:00:00,3359.88,3360.21,3352.21,3354.94,13209
2025-07-18 17:00:00,3356.18,3359.09,3351.22,3354.74,12122
2025-07-18 18:00:00,3354.75,3356.37,3352.35,3353.66,8757
2025-07-18 19:00:00,3353.67,3357.4,3351.15,3353.65,9000
2025-07-18 20:00:00,3353.67,3353.72,3350.51,3352.22,6605
2025-07-18 21:00:00,3352.23,3353.36,3350.19,3351.39,5372
2025-07-18 22:00:00,3351.35,3352.73,3347.58,3348.24,4979
2025-07-18 23:00:00,3348.19,3351.83,3347.76,3350.5,2568
2025-07-21 01:00:00,3349.43,3350.43,3344.83,3347.7,1412
2025-07-21 02:00:00,3347.6,3349.46,3345.34,3349.05,2595
2025-07-21 03:00:00,3349.06,3354.54,3347.57,3352.15,5095
2025-07-21 04:00:00,3352.15,3358.52,3351.86,3356.39,7533
2025-07-21 05:00:00,3356.46,3357.4,3352.23,3354.18,4780
2025-07-21 06:00:00,3354.18,3356.82,3351.13,3351.3,3837
2025-07-21 07:00:00,3351.29,3358.69,3350.63,3357.81,2923
2025-07-21 08:00:00,3357.79,3369.66,3357.67,3366.65,8437
2025-07-21 09:00:00,3366.67,3370.68,3365.34,3368.28,6884
2025-07-21 10:00:00,3368.23,3370.43,3363.89,3364.7,6939
2025-07-21 11:00:00,3364.78,3366.83,3363.11,3365.95,7392
2025-07-21 12:00:00,3366.0,3366.44,3362.79,3366.06,6195
2025-07-21 13:00:00,3366.06,3368.07,3362.9,3366.07,5100
2025-07-21 14:00:00,3366.08,3375.55,3365.27,3375.32,8918
2025-07-21 15:00:00,3375.27,3388.58,3374.5,3387.28,12274
2025-07-21 16:00:00,3387.28,3395.18,3383.55,3388.57,16784
2025-07-21 17:00:00,3388.59,3401.47,3386.13,3400.32,20784
2025-07-21 18:00:00,3400.36,3400.97,3395.49,3397.96,15178
2025-07-21 19:00:00,3397.96,3399.07,3393.78,3395.56,11314
2025-07-21 20:00:00,3395.59,3395.76,3391.41,3393.29,9621
2025-07-21 21:00:00,3393.24,3395.76,3393.08,3395.4,7931
2025-07-21 22:00:00,3395.4,3399.76,3395.15,3398.8,10456
2025-07-21 23:00:00,3398.81,3399.26,3396.65,3397.29,3773
2025-07-22 01:00:00,3398.22,3400.96,3398.02,3399.22,1672
2025-07-22 02:00:00,3399.52,3402.61,3393.21,3396.56,3981
2025-07-22 03:00:00,3396.56,3397.73,3390.44,3394.47,6994
2025-07-22 04:00:00,3394.54,3395.86,3385.09,3385.9,9503
2025-07-22 05:00:00,3385.85,3392.01,3385.23,3391.61,7736
2025-07-22 06:00:00,3391.68,3393.59,3388.77,3392.55,5713
2025-07-22 07:00:00,3392.52,3392.53,3387.97,3391.11,4432
2025-07-22 08:00:00,3391.1,3391.91,3384.63,3385.49,7574
2025-07-22 09:00:00,3385.48,3387.98,3384.4,3384.73,8060
2025-07-22 10:00:00,3384.72,3387.54,3383.31,3387.54,6177
2025-07-22 11:00:00,3387.56,3390.09,3386.15,3389.03,7895
2025-07-22 12:00:00,3388.97,3390.56,3384.56,3386.15,6847
2025-07-22 13:00:00,3386.1,3388.66,3385.82,3387.04,5610
2025-07-22 14:00:00,3387.04,3391.56,3386.7,3391.37,6664
2025-07-22 15:00:00,3391.4,3407.77,3390.98,3407.46,13006
2025-07-22 16:00:00,3407.41,3420.16,3406.33,3412.41,20009
2025-07-22 17:00:00,3412.44,3427.65,3404.87,3426.28,21743
2025-07-22 18:00:00,3426.27,3430.57,3423.66,3426.53,15935
2025-07-22 19:00:00,3426.53,3432.86,3426.31,3432.16,11297
2025-07-22 20:00:00,3432.19,3433.45,3426.47,3429.32,11226
2025-07-22 21:00:00,3429.35,3431.05,3427.9,3429.64,7683
2025-07-22 22:00:00,3429.62,3432.46,3428.95,3431.56,8662
2025-07-22 23:00:00,3431.54,3432.73,3427.7,3429.52,4253
2025-07-23 01:00:00,3430.57,3430.85,3427.22,3427.62,2127
2025-07-23 02:00:00,3427.64,3432.75,3426.29,3427.4,4482
2025-07-23 03:00:00,3427.3,3438.99,3427.04,3428.84,9592
2025-07-23 04:00:00,3428.88,3430.76,3420.96,3421.1,12292
2025-07-23 05:00:00,3421.04,3425.06,3419.13,3423.06,10885
2025-07-23 06:00:00,3423.06,3428.76,3422.86,3423.01,8617
2025-07-23 07:00:00,3423.05,3425.24,3421.96,3423.52,5833
2025-07-23 08:00:00,3423.53,3423.71,3416.35,3420.29,8418
2025-07-23 09:00:00,3420.42,3425.17,3419.5,3425.09,10988
2025-07-23 10:00:00,3424.84,3429.67,3419.93,3420.61,9917
2025-07-23 11:00:00,3420.71,3428.72,3420.62,3428.39,7743
2025-07-23 12:00:00,3428.43,3433.76,3428.32,3431.12,5974
2025-07-23 13:00:00,3431.1,3431.41,3421.13,3422.69,8380
2025-07-23 14:00:00,3422.65,3429.77,3420.38,3428.17,8150
2025-07-23 15:00:00,3428.16,3429.91,3419.84,3420.0,10819
2025-07-23 16:00:00,3419.97,3420.58,3405.65,3413.22,17579
2025-07-23 17:00:00,3413.22,3419.85,3410.68,3413.49,14261
2025-07-23 18:00:00,3413.53,3415.82,3398.17,3398.17,13154
2025-07-23 19:00:00,3398.11,3398.11,3381.5,3387.36,21975
2025-07-23 20:00:00,3387.38,3394.9,3385.72,3393.28,12804
2025-07-23 21:00:00,3393.31,3395.94,3391.99,3393.65,7725
2025-07-23 22:00:00,3393.67,3395.88,3388.54,3390.11,7606
2025-07-23 23:00:00,3390.2,3390.41,3387.71,3387.92,3456
2025-07-24 01:00:00,3390.5,3392.43,3386.48,3386.53,1706
2025-07-24 02:00:00,3386.61,3391.6,3386.25,3389.97,2469
2025-07-24 03:00:00,3390.05,3393.19,3388.5,3391.4,4538
2025-07-24 04:00:00,3391.39,3393.37,3384.07,3387.53,12111
2025-07-24 05:00:00,3387.55,3388.98,3380.59,3383.84,9918
2025-07-24 06:00:00,3383.83,3386.0,3374.71,3383.72,9814
2025-07-24 07:00:00,3383.71,3385.21,3380.99,3382.46,4635
2025-07-24 08:00:00,3382.51,3382.87,3374.39,3379.23,7723
2025-07-24 09:00:00,3379.25,3379.63,3369.91,3375.88,10525
2025-07-24 10:00:00,3375.88,3377.51,3366.02,3367.74,8511
2025-07-24 11:00:00,3367.78,3374.6,3365.86,3369.68,8782
2025-07-24 12:00:00,3369.58,3370.12,3362.0,3363.67,8902
2025-07-24 13:00:00,3363.66,3367.23,3362.16,3364.38,6626
2025-07-24 14:00:00,3364.29,3366.44,3361.25,3362.18,6576
2025-07-24 15:00:00,3362.15,3365.47,3352.66,3353.4,14175
2025-07-24 16:00:00,3353.53,3372.24,3351.36,3366.67,18797
2025-07-24 17:00:00,3366.64,3377.33,3365.83,3373.72,15169
2025-07-24 18:00:00,3373.68,3375.27,3370.4,3372.58,11847
2025-07-24 19:00:00,3372.59,3373.8,3366.89,3366.97,9151
2025-07-24 20:00:00,3366.94,3371.8,3366.29,3370.0,7437
2025-07-24 21:00:00,3369.99,3373.45,3367.44,3372.01,6458
2025-07-24 22:00:00,3371.92,3373.09,3370.13,3370.48,6249
2025-07-24 23:00:00,3370.49,3371.2,3367.25,3367.59,3450
2025-07-25 01:00:00,3369.23,3369.46,3364.96,3368.73,3218
2025-07-25 02:00:00,3368.69,3371.15,3366.74,3369.48,3551
2025-07-25 03:00:00,3369.49,3373.45,3368.45,3372.22,4309
2025-07-25 04:00:00,3372.22,3372.72,3366.3,3370.35,7623
2025-07-25 05:00:00,3370.46,3370.58,3362.44,3363.04,6507
2025-07-25 06:00:00,3362.95,3363.48,3358.54,3359.1,4827
2025-07-25 07:00:00,3359.1,3363.43,3357.91,3360.87,4734
2025-07-25 08:00:00,3360.93,3362.3,3355.25,3358.69,5841
2025-07-25 09:00:00,3358.67,3359.69,3354.59,3359.32,7339
2025-07-25 10:00:00,3359.34,3360.04,3352.73,3354.05,6212
2025-07-25 11:00:00,3354.11,3355.3,3344.56,3345.5,7070
2025-07-25 12:00:00,3345.47,3348.83,3343.1,3345.91,5608
2025-07-25 13:00:00,3345.9,3348.09,3341.04,3342.99,5583
2025-07-25 14:00:00,3342.99,3345.19,3338.69,3341.04,6732
2025-07-25 15:00:00,3341.04,3344.14,3336.42,3340.78,9576
2025-07-25 16:00:00,3340.79,3347.51,3336.82,3343.89,16846
2025-07-25 17:00:00,3343.8,3344.85,3330.57,3331.87,18001
2025-07-25 18:00:00,3331.63,3335.94,3324.99,3327.8,16486
2025-07-25 19:00:00,3327.81,3331.38,3326.22,3329.68,8667
2025-07-25 20:00:00,3329.75,3336.79,3329.63,3335.96,7452
2025-07-25 21:00:00,3336.0,3339.35,3335.91,3338.78,5297
2025-07-25 22:00:00,3338.78,3340.27,3337.19,3337.67,5925
2025-07-25 23:00:00,3337.67,3339.1,3336.04,3336.48,3166
2025-07-28 01:00:00,3328.54,3335.38,3323.81,3329.58,5539
2025-07-28 02:00:00,3329.56,3337.34,3329.36,3333.53,5785
2025-07-28 03:00:00,3333.57,3336.04,3327.62,3333.28,7474
2025-07-28 04:00:00,3333.29,3338.73,3329.92,3331.94,11624
2025-07-28 05:00:00,3331.95,3336.48,3330.56,3335.63,6851
2025-07-28 06:00:00,3335.44,3343.27,3334.48,3343.23,5732
2025-07-28 07:00:00,3343.16,3344.03,3339.48,3339.67,4732
2025-07-28 08:00:00,3339.68,3344.18,3338.07,3343.34,5459
2025-07-28 09:00:00,3343.18,3345.33,3335.75,3340.1,8386
2025-07-28 10:00:00,3340.1,3341.93,3333.92,3335.0,7136
2025-07-28 11:00:00,3334.98,3338.77,3332.41,3336.02,6664
2025-07-28 12:00:00,3336.03,3340.67,3335.98,3337.81,6365
2025-07-28 13:00:00,3337.77,3338.79,3334.24,3335.9,6824
2025-07-28 14:00:00,3335.98,3338.29,3334.42,3336.54,5540
2025-07-28 15:00:00,3336.59,3338.34,3325.6,3328.37,11010
2025-07-28 16:00:00,3328.37,3330.56,3301.78,3302.27,16466
2025-07-28 17:00:00,3302.32,3314.78,3301.71,3307.9,18105
2025-07-28 18:00:00,3307.79,3317.19,3306.65,3314.75,11887
2025-07-28 19:00:00,3314.74,3314.93,3311.45,3312.19,8356
2025-07-28 20:00:00,3312.19,3313.24,3308.82,3310.76,8086
2025-07-28 21:00:00,3310.79,3315.56,3310.25,3313.6,6446
2025-07-28 22:00:00,3313.61,3318.79,3312.99,3317.11,8742
2025-07-28 23:00:00,3317.12,3318.39,3314.36,3314.85,3793
2025-07-29 01:00:00,3313.76,3314.97,3311.79,3314.31,3524
2025-07-29 02:00:00,3314.26,3314.46,3310.41,3312.54,2656
2025-07-29 03:00:00,3312.53,3315.89,3308.04,3311.63,6550
2025-07-29 04:00:00,3311.57,3320.85,3308.48,3318.9,9021
2025-07-29 05:00:00,3318.91,3320.25,3317.49,3318.82,6270
2025-07-29 06:00:00,3318.72,3318.84,3311.22,3312.56,5760
2025-07-29 07:00:00,3312.54,3317.44,3309.0,3316.49,4996
2025-07-29 08:00:00,3316.5,3320.06,3314.19,3319.86,5952
2025-07-29 09:00:00,3319.9,3322.39,3316.18,3317.03,10930
2025-07-29 10:00:00,3317.27,3318.77,3311.19,3317.12,9372
2025-07-29 11:00:00,3317.09,3329.96,3316.67,3326.32,8845
2025-07-29 12:00:00,3326.27,3328.27,3320.84,3324.45,8849
2025-07-29 13:00:00,3324.52,3326.36,3322.07,3322.15,4905
2025-07-29 14:00:00,3322.16,3322.22,3314.93,3315.31,7933
2025-07-29 15:00:00,3315.29,3324.51,3315.27,3323.28,10010
2025-07-29 16:00:00,3323.32,3324.24,3312.8,3317.43,15255
2025-07-29 17:00:00,3317.36,3329.62,3311.99,3328.96,15622
2025-07-29 18:00:00,3329.01,3334.09,3319.62,3320.7,13248
2025-07-29 19:00:00,3320.71,3324.75,3319.06,3323.15,8810
2025-07-29 20:00:00,3323.14,3329.26,3322.98,3328.26,8424
2025-07-29 21:00:00,3328.26,3330.81,3325.35,3325.81,7169
2025-07-29 22:00:00,3325.81,3328.73,3322.64,3325.03,8211
2025-07-29 23:00:00,3324.98,3326.65,3324.7,3325.49,3624
2025-07-30 01:00:00,3327.21,3329.2,3325.88,3327.55,1392
2025-07-30 02:00:00,3327.69,3328.26,3326.18,3327.6,1882
2025-07-30 03:00:00,3327.5,3333.65,3327.28,3330.18,5626
2025-07-30 04:00:00,3330.17,3333.32,3321.79,3323.26,8664
2025-07-30 05:00:00,3323.26,3332.37,3323.25,3329.34,7354
2025-07-30 06:00:00,3329.31,3329.87,3326.25,3328.32,4595
2025-07-30 07:00:00,3328.37,3329.77,3325.75,3327.22,3678
2025-07-30 08:00:00,3327.02,3330.68,3324.43,3324.93,5518
2025-07-30 09:00:00,3324.92,3327.47,3323.05,3327.08,7523
2025-07-30 10:00:00,3327.11,3332.19,3325.66,3327.68,6520
2025-07-30 11:00:00,3327.98,3333.47,3327.44,3332.2,5806
2025-07-30 12:00:00,3332.03,3334.11,3329.39,3331.22,5231
2025-07-30 13:00:00,3331.22,3332.96,3326.57,3328.5,7148
2025-07-30 14:00:00,3328.49,3331.64,3324.05,3330.83,7493
2025-07-30 15:00:00,3330.82,3331.95,3310.6,3313.41,13301
2025-07-30 16:00:00,3313.41,3316.06,3298.35,3303.14,20434
2025-07-30 17:00:00,3303.12,3308.34,3301.28,3302.12,12672
2025-07-30 18:00:00,3302.13,3303.36,3288.63,3290.4,12488
2025-07-30 19:00:00,3290.41,3298.53,3289.93,3298.06,8415
2025-07-30 20:00:00,3298.11,3302.13,3297.69,3301.61,7705
2025-07-30 21:00:00,3301.48,3304.85,3279.61,3280.24,24108
2025-07-30 22:00:00,3280.24,3282.64,3268.0,3269.35,20241
2025-07-30 23:00:00,3269.26,3276.2,3268.89,3275.55,7093
2025-07-31 01:00:00,3277.26,3280.11,3276.28,3278.89,3268
2025-07-31 02:00:00,3278.93,3285.78,3277.77,3285.27,3705
2025-07-31 03:00:00,3285.28,3288.42,3282.83,3286.46,7609
2025-07-31 04:00:00,3286.47,3293.98,3284.96,3293.8,10167
2025-07-31 05:00:00,3293.84,3297.47,3290.41,3297.23,6825
2025-07-31 06:00:00,3297.22,3298.49,3293.36,3295.01,5816
2025-07-31 07:00:00,3294.91,3298.47,3293.73,3298.14,4658
2025-07-31 08:00:00,3298.19,3301.59,3294.66,3299.69,5435
2025-07-31 09:00:00,3299.56,3304.71,3298.05,3299.06,8351
2025-07-31 10:00:00,3299.15,3309.65,3298.07,3304.67,7496
2025-07-31 11:00:00,3304.73,3314.84,3303.64,3309.91,8040
2025-07-31 12:00:00,3309.91,3313.06,3304.86,3306.65,7082
2025-07-31 13:00:00,3306.65,3308.13,3293.76,3296.29,8519
2025-07-31 14:00:00,3296.53,3307.68,3295.22,3306.2,9416
2025-07-31 15:00:00,3306.14,3311.12,3303.89,3307.59,10795
2025-07-31 16:00:00,3307.59,3310.37,3300.54,3301.41,15887
2025-07-31 17:00:00,3301.34,3303.22,3291.38,3296.18,15880
2025-07-31 18:00:00,3296.1,3299.03,3291.25,3295.45,12157
2025-07-31 19:00:00,3295.43,3297.32,3289.66,3295.05,10674
2025-07-31 20:00:00,3294.99,3298.44,3294.07,3294.94,8483
2025-07-31 21:00:00,3294.97,3297.06,3292.77,3295.75,6463
2025-07-31 22:00:00,3295.72,3296.37,3290.5,3290.95,7381
2025-07-31 23:00:00,3291.02,3293.7,3290.03,3290.62,3727
2025-08-01 01:00:00,3291.51,3295.1,3289.81,3294.82,1717
2025-08-01 02:00:00,3294.82,3294.89,3287.98,3288.6,3749
2025-08-01 03:00:00,3288.58,3293.76,3286.48,3290.29,6713
2025-08-01 04:00:00,3290.19,3293.48,3281.6,3283.64,8480
2025-08-01 05:00:00,3283.36,3292.36,3283.29,3291.78,7571
2025-08-01 06:00:00,3291.72,3297.07,3290.56,3291.46,5183
2025-08-01 07:00:00,3291.46,3295.46,3290.16,3292.16,4956
2025-08-01 08:00:00,3292.17,3300.4,3291.76,3296.64,5271
2025-08-01 09:00:00,3296.57,3297.39,3290.59,3292.38,8393
2025-08-01 10:00:00,3292.38,3293.39,3285.22,3286.81,7139
2025-08-01 11:00:00,3286.66,3294.41,3285.36,3294.22,6431
2025-08-01 12:00:00,3294.23,3296.36,3292.72,3294.45,6187
2025-08-01 13:00:00,3294.48,3303.1,3293.26,3298.33,5950
2025-08-01 14:00:00,3298.56,3301.37,3296.86,3300.36,6474
2025-08-01 15:00:00,3300.4,3345.2,3297.37,3341.25,20623
2025-08-01 16:00:00,3341.25,3354.72,3338.9,3342.63,25201
2025-08-01 17:00:00,3341.94,3354.99,3341.33,3345.78,21080
2025-08-01 18:00:00,3345.95,3351.25,3341.51,3348.61,14844
2025-08-01 19:00:00,3348.54,3349.46,3340.58,3347.37,11529
2025-08-01 20:00:00,3347.29,3349.35,3345.62,3348.17,9133
2025-08-01 21:00:00,3348.21,3351.29,3345.93,3347.6,8092
2025-08-01 22:00:00,3347.6,3361.28,3347.58,3357.27,9829
2025-08-01 23:00:00,3357.23,3363.41,3357.07,3363.11,4530
2025-08-04 01:00:00,3363.41,3364.32,3357.46,3359.06,4900
2025-08-04 02:00:00,3359.11,3362.04,3354.49,3361.98,4309
