datetime,open,high,low,close,volume
2026-03-09 15:05:00,5097.37,5099.26,5094.38,5098.08,1024
2026-03-09 15:10:00,5098.09,5099.85,5094.39,5096.3,977
2026-03-09 15:15:00,5096.31,5099.96,5094.56,5098.79,948
2026-03-09 15:20:00,5098.2,5106.33,5098.19,5104.49,1224
2026-03-09 15:25:00,5104.49,5110.18,5102.46,5109.57,1061
2026-03-09 15:30:00,5109.52,5112.18,5108.61,5109.35,1147
2026-03-09 15:35:00,5109.48,5110.47,5107.35,5109.59,964
2026-03-09 15:40:00,5109.59,5110.98,5103.93,5107.01,1063
2026-03-09 15:45:00,5107.05,5107.05,5100.42,5100.46,1044
2026-03-09 15:50:00,5100.46,5100.98,5094.77,5095.44,1197
2026-03-09 15:55:00,5095.48,5098.31,5093.43,5095.0,1077
2026-03-09 16:00:00,5095.04,5099.35,5088.97,5097.92,1777
2026-03-09 16:05:00,5097.93,5098.74,5088.11,5091.75,1494
2026-03-09 16:10:00,5091.78,5095.34,5090.2,5092.65,1477
2026-03-09 16:15:00,5092.59,5098.39,5090.83,5093.21,1461
2026-03-09 16:20:00,5093.16,5093.16,5084.66,5087.25,1528
2026-03-09 16:25:00,5087.26,5096.04,5087.17,5094.79,1468
2026-03-09 16:30:00,5094.81,5109.25,5092.09,5109.18,2138
2026-03-09 16:35:00,5109.15,5111.34,5096.3,5098.13,2111
2026-03-09 16:40:00,5098.24,5098.49,5074.48,5076.39,2112
2026-03-09 16:45:00,5076.1,5084.67,5068.79,5081.59,2101
2026-03-09 16:50:00,5081.74,5082.69,5070.59,5074.28,2128
2026-03-09 16:55:00,5074.32,5081.22,5067.22,5074.1,2091
2026-03-09 17:00:00,5073.42,5088.47,5073.33,5086.21,2095
2026-03-09 17:05:00,5086.23,5088.27,5068.37,5074.72,2171
2026-03-09 17:10:00,5074.75,5076.4,5060.95,5071.47,2071
2026-03-09 17:15:00,5071.38,5078.89,5064.72,5076.24,2033
2026-03-09 17:20:00,5076.19,5080.56,5070.78,5080.29,2026
2026-03-09 17:25:00,5080.31,5084.27,5077.21,5081.7,2063
2026-03-09 17:30:00,5081.45,5091.11,5079.92,5088.71,1990
2026-03-09 17:35:00,5088.72,5096.64,5086.88,5094.34,1848
2026-03-09 17:40:00,5094.41,5114.67,5094.08,5112.58,1957
2026-03-09 17:45:00,5113.2,5116.12,5099.26,5099.52,1834
2026-03-09 17:50:00,5099.37,5104.1,5090.02,5092.59,1844
2026-03-09 17:55:00,5092.48,5096.27,5085.99,5093.91,1774
2026-03-09 18:00:00,5094.56,5094.6,5084.25,5087.01,1883
2026-03-09 18:05:00,5086.91,5088.74,5079.58,5081.53,1778
2026-03-09 18:10:00,5081.59,5091.87,5079.65,5091.83,1702
2026-03-09 18:15:00,5091.87,5094.23,5082.06,5084.09,1703
2026-03-09 18:20:00,5084.0,5097.91,5083.13,5097.74,1529
2026-03-09 18:25:00,5098.22,5100.28,5095.95,5099.67,1415
2026-03-09 18:30:00,5099.66,5102.62,5096.61,5099.24,1440
2026-03-09 18:35:00,5099.27,5100.6,5093.35,5094.33,1472
2026-03-09 18:40:00,5094.13,5099.2,5093.05,5095.01,1397
2026-03-09 18:45:00,5094.99,5098.36,5094.27,5096.05,1392
2026-03-09 18:50:00,5096.17,5103.06,5095.97,5100.38,1402
2026-03-09 18:55:00,5100.39,5103.52,5099.72,5099.72,1322
2026-03-09 19:00:00,5099.87,5106.86,5097.02,5106.55,1379
2026-03-09 19:05:00,5106.5,5107.84,5103.18,5106.23,1482
2026-03-09 19:10:00,5106.25,5109.41,5103.15,5103.61,1245
2026-03-09 19:15:00,5103.52,5104.31,5095.67,5096.02,1432
2026-03-09 19:20:00,5096.09,5098.71,5094.79,5098.5,1447
2026-03-09 19:25:00,5098.43,5105.43,5098.43,5103.93,1420
2026-03-09 19:30:00,5104.16,5109.02,5103.94,5104.43,1455
2026-03-09 19:35:00,5104.37,5106.91,5102.86,5106.82,1370
2026-03-09 19:40:00,5106.79,5110.75,5106.18,5107.41,1236
2026-03-09 19:45:00,5107.56,5108.84,5104.69,5105.33,1222
2026-03-09 19:50:00,5105.38,5108.11,5103.85,5105.08,1245
2026-03-09 19:55:00,5105.07,5106.81,5103.2,5104.78,1194
2026-03-09 20:00:00,5104.78,5106.98,5103.04,5104.84,1311
2026-03-09 20:05:00,5104.87,5104.9,5100.0,5102.7,1128
2026-03-09 20:10:00,5102.71,5103.75,5098.44,5099.99,1066
2026-03-09 20:15:00,5099.98,5102.4,5097.63,5097.74,1137
2026-03-09 20:20:00,5097.73,5098.4,5091.2,5093.73,1508
2026-03-09 20:25:00,5093.73,5097.48,5091.93,5095.14,1405
2026-03-09 20:30:00,5095.24,5098.02,5089.39,5093.66,1389
2026-03-09 20:35:00,5093.64,5096.53,5092.95,5093.47,1252
2026-03-09 20:40:00,5093.43,5093.64,5089.04,5090.8,1398
2026-03-09 20:45:00,5090.8,5096.51,5090.71,5093.46,1274
2026-03-09 20:50:00,5093.45,5099.24,5092.07,5098.83,1157
2026-03-09 20:55:00,5098.85,5099.61,5095.63,5095.89,1149
2026-03-09 21:00:00,5096.0,5098.01,5092.84,5092.93,1082
2026-03-09 21:05:00,5092.93,5095.65,5092.51,5093.11,1135
2026-03-09 21:10:00,5093.1,5097.8,5092.53,5097.63,941
2026-03-09 21:15:00,5097.64,5103.77,5096.74,5103.61,1055
2026-03-09 21:20:00,5103.72,5106.93,5101.94,5105.99,1085
2026-03-09 21:25:00,5106.04,5107.1,5104.24,5105.12,1032
2026-03-09 21:30:00,5105.14,5109.99,5104.35,5109.82,1022
2026-03-09 21:35:00,5109.83,5117.15,5109.49,5114.62,1197
2026-03-09 21:40:00,5114.63,5120.14,5114.59,5118.08,1203
2026-03-09 21:45:00,5118.11,5118.55,5115.37,5116.29,938
2026-03-09 21:50:00,5116.26,5125.44,5115.87,5124.73,1252
2026-03-09 21:55:00,5124.66,5126.42,5122.43,5123.28,1354
2026-03-09 22:00:00,5123.42,5130.62,5122.98,5126.52,1309
2026-03-09 22:05:00,5126.52,5126.88,5118.64,5121.54,1189
2026-03-09 22:10:00,5121.53,5124.78,5121.23,5122.88,969
2026-03-09 22:15:00,5122.88,5134.2,5118.49,5134.2,1268
2026-03-09 22:20:00,5134.45,5143.81,5134.21,5139.65,1922
2026-03-09 22:25:00,5139.96,5141.4,5136.31,5139.98,1770
2026-03-09 22:30:00,5140.04,5140.04,5128.98,5131.29,1808
2026-03-09 22:35:00,5131.27,5133.34,5125.11,5130.1,1851
2026-03-09 22:40:00,5129.99,5137.73,5128.79,5135.54,1844
2026-03-09 22:45:00,5135.48,5136.78,5129.14,5134.16,1646
2026-03-09 22:50:00,5134.19,5137.17,5132.66,5136.48,1546
2026-03-09 22:55:00,5136.48,5143.96,5133.7,5141.06,1513
2026-03-09 23:00:00,5141.08,5145.78,5138.36,5139.73,1072
2026-03-09 23:05:00,5139.83,5148.02,5139.77,5142.24,924
2026-03-09 23:10:00,5142.27,5143.56,5137.99,5139.79,796
2026-03-09 23:15:00,5139.84,5140.49,5137.74,5139.67,667
2026-03-09 23:20:00,5139.71,5140.06,5136.65,5137.2,627
2026-03-09 23:25:00,5137.22,5139.79,5134.46,5139.19,693
2026-03-09 23:30:00,5139.19,5139.19,5136.26,5137.22,593
2026-03-09 23:35:00,5137.21,5138.9,5136.15,5137.76,507
2026-03-09 23:40:00,5137.68,5139.79,5135.11,5139.41,546
2026-03-09 23:45:00,5139.33,5140.68,5136.87,5138.65,727
2026-03-09 23:50:00,5138.61,5140.38,5134.81,5135.16,580
2026-03-09 23:55:00,5135.16,5138.33,5134.16,5136.76,494
2026-03-10 01:00:00,5140.27,5150.09,5121.09,5128.78,1382
2026-03-10 01:05:00,5128.82,5135.23,5124.48,5131.82,1024
2026-03-10 01:10:00,5131.94,5137.02,5128.12,5132.89,915
2026-03-10 01:15:00,5132.89,5136.41,5126.4,5128.09,770
2026-03-10 01:20:00,5128.1,5129.45,5116.68,5124.42,845
2026-03-10 01:25:00,5124.45,5133.59,5122.62,5132.21,884
2026-03-10 01:30:00,5132.2,5135.85,5128.55,5129.76,979
2026-03-10 01:35:00,5129.78,5133.7,5128.69,5129.03,695
2026-03-10 01:40:00,5129.03,5140.01,5128.82,5136.5,810
2026-03-10 01:45:00,5136.42,5143.45,5136.29,5142.1,864
2026-03-10 01:50:00,5142.09,5146.59,5141.49,5145.55,891
2026-03-10 01:55:00,5145.55,5153.26,5143.33,5153.22,874
2026-03-10 02:00:00,5153.26,5154.71,5139.66,5142.55,1162
2026-03-10 02:05:00,5142.54,5145.92,5138.42,5145.63,882
2026-03-10 02:10:00,5145.61,5150.23,5145.43,5146.29,978
2026-03-10 02:15:00,5146.26,5156.05,5144.84,5154.6,943
2026-03-10 02:20:00,5154.62,5155.78,5145.25,5146.1,926
2026-03-10 02:25:00,5146.1,5149.84,5142.62,5144.82,913
2026-03-10 02:30:00,5144.83,5146.87,5141.53,5143.11,815
2026-03-10 02:35:00,5143.12,5148.6,5141.6,5148.24,669
2026-03-10 02:40:00,5148.24,5149.45,5136.13,5137.28,855
2026-03-10 02:45:00,5137.29,5141.92,5137.15,5141.59,885
2026-03-10 02:50:00,5141.12,5143.26,5137.76,5141.73,741
2026-03-10 02:55:00,5141.7,5143.19,5138.84,5139.74,623
2026-03-10 03:00:00,5139.61,5141.33,5130.92,5134.18,1295
2026-03-10 03:05:00,5134.17,5140.22,5133.23,5139.26,900
2026-03-10 03:10:00,5139.21,5141.27,5136.67,5136.97,810
2026-03-10 03:15:00,5136.92,5137.75,5132.33,5133.37,943
2026-03-10 03:20:00,5133.34,5137.84,5129.46,5131.16,940
2026-03-10 03:25:00,5131.18,5133.83,5129.06,5130.65,923
2026-03-10 03:30:00,5130.65,5132.89,5125.07,5128.93,1153
2026-03-10 03:35:00,5129.69,5137.0,5128.41,5133.04,1203
2026-03-10 03:40:00,5133.04,5137.66,5132.78,5137.29,880
2026-03-10 03:45:00,5137.28,5139.02,5131.22,5131.23,1091
2026-03-10 03:50:00,5131.12,5133.19,5130.38,5130.73,914
2026-03-10 03:55:00,5130.63,5134.35,5128.17,5131.11,1044
2026-03-10 04:00:00,5130.42,5146.15,5124.67,5145.31,1906
2026-03-10 04:05:00,5145.36,5153.5,5139.68,5144.15,1682
2026-03-10 04:10:00,5143.81,5149.05,5139.29,5143.46,1505
2026-03-10 04:15:00,5143.45,5151.2,5142.11,5150.78,1578
2026-03-10 04:20:00,5150.75,5161.64,5150.14,5158.98,1697
2026-03-10 04:25:00,5158.96,5167.84,5156.8,5157.85,1687
2026-03-10 04:30:00,5157.94,5163.71,5153.07,5163.39,1620
2026-03-10 04:35:00,5163.32,5165.48,5159.96,5163.77,493
2026-03-10 04:50:00,5167.53,5175.18,5166.88,5174.27,769
2026-03-10 04:55:00,5174.26,5186.13,5173.52,5184.3,1550
2026-03-10 05:00:00,5184.31,5186.86,5176.59,5176.66,1607
2026-03-10 05:05:00,5176.69,5177.68,5170.75,5174.3,1535
2026-03-10 05:10:00,5174.34,5175.39,5171.1,5175.38,1208
2026-03-10 05:15:00,5175.39,5179.97,5172.53,5177.95,992
2026-03-10 05:20:00,5177.95,5179.46,5176.13,5176.91,834
2026-03-10 05:25:00,5176.82,5181.05,5175.02,5179.85,690
2026-03-10 05:30:00,5179.73,5183.67,5178.11,5178.81,1390
2026-03-10 05:35:00,5178.88,5180.59,5175.86,5179.26,1073
2026-03-10 05:40:00,5179.3,5184.63,5178.2,5182.16,1230
2026-03-10 05:45:00,5182.18,5185.73,5178.63,5179.45,1325
2026-03-10 05:50:00,5179.4,5179.73,5172.14,5174.57,1257
2026-03-10 05:55:00,5174.6,5174.83,5163.87,5165.73,1496
2026-03-10 06:00:00,5165.91,5172.95,5165.22,5169.47,1377
2026-03-10 06:05:00,5169.47,5173.23,5167.97,5170.08,1238
2026-03-10 06:10:00,5170.09,5172.71,5165.2,5166.35,1124
2026-03-10 06:15:00,5166.4,5170.57,5164.35,5165.6,1269
2026-03-10 06:20:00,5165.6,5170.18,5165.06,5167.04,1161
2026-03-10 06:25:00,5167.01,5168.9,5161.8,5166.69,1214
2026-03-10 06:30:00,5166.65,5167.85,5162.53,5163.72,1013
2026-03-10 06:35:00,5163.73,5165.07,5160.2,5162.96,860
2026-03-10 06:40:00,5162.95,5163.23,5160.9,5162.54,862
2026-03-10 06:45:00,5162.55,5162.96,5156.74,5158.68,982
2026-03-10 06:50:00,5158.81,5159.81,5155.73,5159.23,904
2026-03-10 06:55:00,5159.23,5160.61,5156.86,5157.44,722
2026-03-10 07:00:00,5157.62,5159.37,5154.57,5155.65,1032
2026-03-10 07:05:00,5155.65,5159.41,5154.5,5157.83,687
2026-03-10 07:10:00,5157.85,5165.25,5156.36,5164.4,925
2026-03-10 07:15:00,5164.37,5165.99,5161.49,5163.2,766
2026-03-10 07:20:00,5163.1,5166.62,5162.32,5162.44,546
2026-03-10 07:25:00,5162.48,5163.88,5161.46,5162.55,517
2026-03-10 07:30:00,5162.54,5163.93,5161.5,5163.78,524
2026-03-10 07:35:00,5163.83,5165.65,5163.25,5164.05,460
2026-03-10 07:40:00,5164.05,5164.57,5161.49,5162.03,467
2026-03-10 07:45:00,5162.03,5164.43,5161.55,5164.43,582
2026-03-10 07:50:00,5164.43,5165.42,5162.97,5163.98,522
2026-03-10 07:55:00,5163.96,5164.11,5163.39,5163.85,451
2026-03-10 08:00:00,5163.84,5170.35,5163.84,5168.78,917
2026-03-10 08:05:00,5168.77,5171.03,5167.56,5167.6,740
2026-03-10 08:10:00,5167.72,5173.36,5166.62,5173.03,819
2026-03-10 08:15:00,5173.02,5174.28,5169.92,5170.39,781
2026-03-10 08:20:00,5170.35,5171.12,5169.14,5169.32,477
2026-03-10 08:25:00,5169.33,5171.78,5169.12,5171.76,535
2026-03-10 08:30:00,5171.78,5174.33,5167.3,5168.49,1191
2026-03-10 08:35:00,5168.49,5170.04,5167.49,5169.21,841
2026-03-10 08:40:00,5169.21,5171.86,5168.61,5168.8,867
2026-03-10 08:45:00,5168.75,5173.9,5166.92,5173.22,769
2026-03-10 08:50:00,5173.22,5176.45,5173.06,5175.61,896
2026-03-10 08:55:00,5175.6,5179.31,5174.85,5177.91,901
2026-03-10 09:00:00,5178.03,5180.67,5176.35,5177.78,927
2026-03-10 09:05:00,5177.78,5178.58,5174.12,5175.74,882
2026-03-10 09:10:00,5175.75,5180.89,5174.85,5179.56,922
2026-03-10 09:15:00,5179.51,5179.51,5176.25,5177.13,751
2026-03-10 09:20:00,5177.16,5177.65,5174.92,5177.3,884
2026-03-10 09:25:00,5177.34,5177.54,5171.96,5176.3,946
2026-03-10 09:30:00,5176.37,5179.01,5174.48,5175.78,965
2026-03-10 09:35:00,5175.69,5178.5,5173.63,5178.49,999
2026-03-10 09:40:00,5178.5,5178.74,5174.27,5175.82,859
2026-03-10 09:45:00,5175.54,5177.4,5174.22,5175.96,843
2026-03-10 09:50:00,5175.97,5177.08,5175.24,5176.3,755
2026-03-10 09:55:00,5176.27,5176.73,5173.4,5175.25,856
2026-03-10 10:00:00,5175.25,5177.97,5170.85,5177.35,1137
2026-03-10 10:05:00,5177.39,5178.92,5171.49,5172.35,972
2026-03-10 10:10:00,5172.66,5176.84,5171.92,5174.72,891
2026-03-10 10:15:00,5174.62,5177.63,5168.63,5168.94,898
2026-03-10 10:20:00,5169.1,5169.22,5158.64,5159.08,1277
2026-03-10 10:25:00,5159.15,5169.68,5159.15,5169.48,1120
2026-03-10 10:30:00,5169.45,5170.07,5165.7,5167.83,1005
2026-03-10 10:35:00,5167.83,5174.11,5167.83,5173.03,829
2026-03-10 10:40:00,5172.99,5178.26,5172.87,5176.25,916
2026-03-10 10:45:00,5176.26,5179.2,5175.2,5178.48,950
2026-03-10 10:50:00,5178.67,5179.51,5176.04,5177.78,865
2026-03-10 10:55:00,5177.79,5181.41,5177.53,5180.92,783
2026-03-10 11:00:00,5180.99,5185.32,5177.67,5177.67,1365
2026-03-10 11:05:00,5177.64,5182.53,5174.87,5182.35,1147
2026-03-10 11:10:00,5182.37,5184.3,5179.81,5179.81,1094
2026-03-10 11:15:00,5179.78,5180.93,5177.94,5179.93,892
2026-03-10 11:20:00,5179.94,5181.08,5175.55,5178.76,945
2026-03-10 11:25:00,5178.75,5184.14,5178.42,5184.04,912
2026-03-10 11:30:00,5184.09,5189.1,5183.18,5185.02,1076
2026-03-10 11:35:00,5185.03,5190.59,5183.1,5190.58,1112
2026-03-10 11:40:00,5190.48,5194.06,5188.97,5189.89,1077
2026-03-10 11:45:00,5190.05,5195.11,5189.47,5194.42,966
2026-03-10 11:50:00,5194.43,5194.94,5187.48,5188.8,943
2026-03-10 11:55:00,5188.79,5189.54,5182.89,5183.59,1011
2026-03-10 12:00:00,5183.66,5186.55,5180.73,5185.96,1043
2026-03-10 12:05:00,5185.99,5187.78,5184.09,5184.09,773
2026-03-10 12:10:00,5184.1,5189.39,5184.1,5187.94,766
2026-03-10 12:15:00,5187.94,5189.27,5181.87,5181.91,955
2026-03-10 12:20:00,5181.81,5184.91,5180.93,5184.06,864
2026-03-10 12:25:00,5184.11,5187.6,5182.85,5186.62,820
2026-03-10 12:30:00,5186.9,5188.28,5183.78,5186.18,881
2026-03-10 12:35:00,5186.21,5186.36,5181.93,5183.77,815
2026-03-10 12:40:00,5183.76,5187.75,5182.84,5187.67,797
2026-03-10 12:45:00,5187.69,5189.24,5184.86,5185.23,828
2026-03-10 12:50:00,5185.23,5186.45,5183.3,5184.63,698
2026-03-10 12:55:00,5184.63,5186.66,5182.61,5182.68,725
2026-03-10 13:00:00,5182.68,5183.03,5177.6,5178.51,955
2026-03-10 13:05:00,5178.5,5182.6,5175.57,5182.32,1052
2026-03-10 13:10:00,5182.31,5183.98,5177.93,5181.26,1051
2026-03-10 13:15:00,5181.24,5182.08,5174.64,5178.29,1200
2026-03-10 13:20:00,5178.29,5182.15,5178.26,5179.78,913
2026-03-10 13:25:00,5179.78,5180.09,5173.13,5173.9,1056
2026-03-10 13:30:00,5174.01,5176.61,5165.99,5169.97,1253
2026-03-10 13:35:00,5169.94,5170.36,5156.18,5158.04,1330
2026-03-10 13:40:00,5157.98,5169.27,5156.82,5169.27,1374
2026-03-10 13:45:00,5169.29,5172.55,5169.0,5172.44,1089
2026-03-10 13:50:00,5172.37,5177.25,5171.41,5173.39,1040
2026-03-10 13:55:00,5173.28,5178.23,5172.36,5177.27,1037
2026-03-10 14:00:00,5177.28,5180.05,5176.66,5179.89,1054
2026-03-10 14:05:00,5179.88,5190.75,5178.98,5190.69,1616
2026-03-10 14:10:00,5190.59,5191.94,5186.94,5187.59,1324
2026-03-10 14:15:00,5187.42,5187.56,5180.72,5184.66,1308
2026-03-10 14:20:00,5184.65,5189.86,5182.61,5184.49,1260
2026-03-10 14:25:00,5184.55,5186.31,5179.83,5183.07,1052
2026-03-10 14:30:00,5183.52,5184.17,5176.73,5180.54,1079
2026-03-10 14:35:00,5180.55,5185.15,5179.56,5181.38,950
2026-03-10 14:40:00,5180.89,5181.32,5173.77,5174.32,1150
2026-03-10 14:45:00,5174.46,5174.75,5171.96,5172.61,1142
2026-03-10 14:50:00,5172.65,5179.6,5172.65,5177.72,885
2026-03-10 14:55:00,5177.8,5178.81,5172.54,5175.17,1001
2026-03-10 15:00:00,5175.33,5176.71,5167.57,5168.01,1250
2026-03-10 15:05:00,5168.01,5169.54,5162.48,5165.81,1448
2026-03-10 15:10:00,5165.82,5171.96,5165.3,5171.29,1245
2026-03-10 15:15:00,5171.33,5173.3,5165.71,5173.04,1104
2026-03-10 15:20:00,5173.06,5177.87,5171.96,5176.7,1303
2026-03-10 15:25:00,5176.72,5180.77,5176.37,5179.84,1124
2026-03-10 15:30:00,5179.95,5181.7,5178.58,5180.54,1222
2026-03-10 15:35:00,5180.53,5183.04,5179.12,5180.7,1054
2026-03-10 15:40:00,5180.73,5185.61,5180.16,5185.48,1019
2026-03-10 15:45:00,5185.58,5189.51,5185.36,5186.4,1251
2026-03-10 15:50:00,5186.4,5187.56,5180.43,5182.54,1067
2026-03-10 15:55:00,5182.47,5187.11,5182.13,5187.03,979
2026-03-10 16:00:00,5187.02,5200.82,5186.1,5194.89,1819
2026-03-10 16:05:00,5194.84,5201.59,5192.75,5200.6,1622
2026-03-10 16:10:00,5200.54,5202.62,5198.62,5200.73,1417
2026-03-10 16:15:00,5200.78,5215.59,5199.14,5214.01,1623
2026-03-10 16:20:00,5214.44,5223.15,5212.53,5221.71,1707
2026-03-10 16:25:00,5221.81,5228.88,5220.43,5221.68,1707
2026-03-10 16:30:00,5221.74,5221.96,5209.45,5214.27,2011
2026-03-10 16:35:00,5214.26,5214.47,5207.44,5212.99,1492
2026-03-10 16:40:00,5213.09,5216.9,5209.3,5209.3,1843
2026-03-10 16:45:00,5209.17,5209.87,5196.32,5205.26,1932
2026-03-10 16:50:00,5205.27,5210.58,5203.13,5209.08,1787
2026-03-10 16:55:00,5209.09,5215.6,5203.16,5205.75,1680
2026-03-10 17:00:00,5205.77,5208.43,5200.54,5201.46,1708
2026-03-10 17:05:00,5201.46,5205.52,5188.37,5193.3,1924
2026-03-10 17:10:00,5193.31,5196.87,5185.48,5195.34,1842
2026-03-10 17:15:00,5195.37,5212.44,5194.51,5212.41,1758
2026-03-10 17:20:00,5212.3,5214.38,5209.44,5211.25,1647
2026-03-10 17:25:00,5211.28,5211.29,5207.43,5209.1,1585
2026-03-10 17:30:00,5208.95,5213.43,5205.98,5207.52,1608
2026-03-10 17:35:00,5207.28,5213.14,5202.74,5210.73,1607
2026-03-10 17:40:00,5210.75,5211.1,5203.37,5206.15,1562
2026-03-10 17:45:00,5206.16,5210.67,5204.79,5206.99,1546
2026-03-10 17:50:00,5207.03,5212.17,5205.43,5211.28,1368
2026-03-10 17:55:00,5211.29,5212.06,5206.38,5206.76,1151
2026-03-10 18:00:00,5206.72,5215.99,5203.32,5213.37,1532
2026-03-10 18:05:00,5214.02,5217.29,5210.48,5216.82,1359
2026-03-10 18:10:00,5216.82,5226.46,5216.51,5223.57,1442
2026-03-10 18:15:00,5223.56,5226.6,5221.74,5226.43,1451
2026-03-10 18:20:00,5226.42,5228.63,5224.95,5225.49,1499
2026-03-10 18:25:00,5225.5,5227.48,5223.53,5225.86,1350
2026-03-10 18:30:00,5225.9,5236.56,5225.47,5233.7,1540
2026-03-10 18:35:00,5233.77,5236.11,5228.69,5234.24,1481
2026-03-10 18:40:00,5234.25,5235.87,5228.65,5235.85,1342
2026-03-10 18:45:00,5235.86,5238.58,5230.7,5232.52,1389
2026-03-10 18:50:00,5232.56,5235.09,5227.06,5228.06,1371
2026-03-10 18:55:00,5228.11,5231.44,5227.29,5228.73,1125
2026-03-10 19:00:00,5228.77,5230.51,5223.71,5226.65,1275
2026-03-10 19:05:00,5226.65,5228.62,5224.55,5226.64,1223
2026-03-10 19:10:00,5226.62,5228.38,5222.72,5223.65,1289
2026-03-10 19:15:00,5223.48,5230.18,5222.73,5228.26,1093
2026-03-10 19:20:00,5228.23,5233.07,5227.56,5233.02,1069
2026-03-10 19:25:00,5233.02,5235.56,5231.45,5232.17,1234
2026-03-10 19:30:00,5232.42,5233.84,5230.25,5233.31,1244
2026-03-10 19:35:00,5233.06,5234.59,5230.56,5232.14,1086
2026-03-10 19:40:00,5232.16,5232.66,5227.4,5228.63,992
2026-03-10 19:45:00,5228.45,5232.15,5227.91,5228.05,1096
2026-03-10 19:50:00,5227.81,5229.71,5226.16,5227.77,1133
2026-03-10 19:55:00,5227.77,5229.56,5226.22,5227.67,889
2026-03-10 20:00:00,5227.68,5229.68,5227.1,5229.26,977
2026-03-10 20:05:00,5229.27,5233.68,5228.82,5232.57,1114
2026-03-10 20:10:00,5232.67,5235.46,5230.52,5234.2,1200
2026-03-10 20:15:00,5234.36,5234.49,5223.64,5226.1,1524
2026-03-10 20:20:00,5225.85,5229.27,5224.5,5228.69,1492
2026-03-10 20:25:00,5228.68,5234.1,5226.93,5233.24,1465
2026-03-10 20:30:00,5233.29,5234.79,5229.16,5230.95,1308
2026-03-10 20:35:00,5230.98,5232.45,5227.77,5230.1,1602
2026-03-10 20:40:00,5230.07,5231.61,5227.56,5228.15,1312
2026-03-10 20:45:00,5228.14,5230.83,5226.51,5229.5,1081
2026-03-10 20:50:00,5229.37,5232.87,5228.5,5230.49,1028
2026-03-10 20:55:00,5230.5,5230.5,5227.21,5227.7,1062
2026-03-10 21:00:00,5227.74,5228.07,5217.72,5221.58,1287
2026-03-10 21:05:00,5221.73,5225.05,5218.28,5221.54,1145
2026-03-10 21:10:00,5221.51,5227.32,5215.42,5215.96,1331
2026-03-10 21:15:00,5215.74,5218.61,5160.59,5172.3,2160
2026-03-10 21:20:00,5172.21,5195.27,5170.52,5192.61,2143
2026-03-10 21:25:00,5192.67,5206.13,5191.04,5203.03,2050
2026-03-10 21:30:00,5203.06,5207.6,5196.62,5201.51,1868
2026-03-10 21:35:00,5201.56,5203.08,5190.01,5190.57,1949
2026-03-10 21:40:00,5190.7,5198.21,5190.52,5195.51,1726
2026-03-10 21:45:00,5195.11,5204.97,5193.58,5201.23,1614
2026-03-10 21:50:00,5201.22,5204.72,5199.26,5201.45,1523
2026-03-10 21:55:00,5201.46,5202.85,5190.97,5191.77,1534
2026-03-10 22:00:00,5191.87,5197.16,5184.35,5195.43,1675
2026-03-10 22:05:00,5195.44,5199.72,5193.4,5197.05,1442
2026-03-10 22:10:00,5197.03,5199.35,5193.15,5198.21,1340
2026-03-10 22:15:00,5198.19,5204.55,5198.18,5204.4,1250
2026-03-10 22:20:00,5204.37,5207.58,5202.35,5205.9,1389
2026-03-10 22:25:00,5205.94,5205.94,5200.5,5200.93,1339
2026-03-10 22:30:00,5200.82,5200.92,5181.76,5186.37,1670
2026-03-10 22:35:00,5186.13,5194.64,5179.98,5192.88,1595
2026-03-10 22:40:00,5192.84,5194.81,5184.69,5187.71,1798
2026-03-10 22:45:00,5187.76,5192.57,5187.62,5189.48,1524
2026-03-10 22:50:00,5189.49,5196.8,5188.45,5196.8,1539
2026-03-10 22:55:00,5196.87,5199.75,5195.36,5198.74,1695
2026-03-10 23:00:00,5198.33,5198.97,5193.52,5196.72,901
2026-03-10 23:05:00,5196.73,5199.03,5196.0,5196.65,625
2026-03-10 23:10:00,5196.63,5198.54,5195.37,5197.86,629
2026-03-10 23:15:00,5197.86,5198.63,5193.4,5193.69,632
2026-03-10 23:20:00,5193.67,5197.82,5191.86,5197.6,666
2026-03-10 23:25:00,5197.6,5198.68,5194.78,5195.03,704
2026-03-10 23:30:00,5194.9,5195.15,5193.75,5194.33,442
2026-03-10 23:35:00,5194.31,5196.14,5193.19,5195.67,448
2026-03-10 23:40:00,5195.67,5197.94,5194.57,5197.92,339
2026-03-10 23:45:00,5197.87,5198.98,5194.26,5195.71,495
2026-03-10 23:50:00,5195.73,5196.44,5192.89,5194.69,543
2026-03-10 23:55:00,5194.66,5195.15,5192.42,5192.74,514
2026-03-11 01:00:00,5187.76,5194.93,5184.41,5192.07,959
2026-03-11 01:05:00,5192.05,5193.89,5185.76,5188.28,747
2026-03-11 01:10:00,5188.36,5192.09,5183.61,5190.55,799
2026-03-11 01:15:00,5190.58,5197.73,5188.74,5196.73,678
2026-03-11 01:20:00,5196.73,5196.93,5189.63,5196.63,634
2026-03-11 01:25:00,5196.52,5197.1,5190.82,5190.84,640
2026-03-11 01:30:00,5190.84,5194.49,5187.62,5189.83,681
2026-03-11 01:35:00,5189.85,5192.52,5189.32,5191.57,521
2026-03-11 01:40:00,5191.58,5195.5,5189.07,5193.62,694
2026-03-11 01:45:00,5193.62,5195.16,5189.39,5190.29,712
2026-03-11 01:50:00,5190.03,5193.69,5185.71,5193.39,591
